0x01002C000B5530B7,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 183"
0x01002C000B5530B8,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 184"
0x01002C000B5530B9,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 185"
0x01002C000B5530BA,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 186"
0x01002C000B5530BB,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 187"
0x01002C000B5530BC,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 188"
0x01002C000B5530BD,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 189"
0x01002C000B5530BE,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 190"
0x01002C000B5530BF,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 191"
0x01002C000B5530C0,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 192"
0x01002C000B5530C1,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 193"
0x01002C000B5530C2,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 194"
0x01002C000B5530C3,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 195"
0x01002C000B5530C4,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 196"
0x01002C000B5530C5,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 197"
0x01002C000B5530C6,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 198"
0x01002C000B5530C7,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 199"
0x01002C000B5530C8,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 200"
0x01002C000B5530C9,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 201"
0x01002C000B5530CA,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 202"
0x01002C000B5530CB,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 203"
0x01002C000B5530CC,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 204"
0x01002C000B5530CD,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 205"
0x01002C000B5530CE,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 206"
0x01002C000B5530CF,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 207"
0x01002C000B5530D0,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 208"
0x01002C000B5530D1,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 209"
0x01002C000B5530D2,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 210"
0x01002C000B5530D3,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 211"
0x01002C000B5530D4,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 212"
0x01002C000B5530D5,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 213"
0x01002C000B5530D6,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 214"
0x01002C000B5530D7,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 215"
0x01002C000B5530D8,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 216"
0x01002C000B5530D9,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 217"
0x01002C000B5530DA,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 218"
0x01002C000B5530DB,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 219"
0x01002C000B5530DC,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 220"
0x01002C000B5530DD,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 221"
0x01002C000B5530DE,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 222"
0x01002C000B5530DF,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 223"
0x01002C000B5530E0,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 224"
0x01002C000B5530E1,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 225"
0x01002C000B5530E2,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 226"
0x01002C000B5530E3,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 227"
0x01002C000B5530E4,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 228"
0x01002C000B5530E5,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 229"
0x01002C000B5530E6,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 230"
0x01002C000B5530E7,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 231"
0x01002C000B5530E8,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 232"
0x01002C000B5530E9,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 233"
0x01002C000B5530EA,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 234"
0x01002C000B5530EB,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 235"
0x01002C000B5530EC,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 236"
0x01002C000B5530ED,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 237"
0x01002C000B5530EE,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 238"
0x01002C000B5530EF,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 239"
0x01002C000B5530F0,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 240"
0x01002C000B5530F1,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 241"
0x01002C000B5530F2,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 242"
0x01002C000B5530F3,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 243"
0x01002C000B5530F4,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 244"
0x01002C000B5530F5,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 245"
0x01002C000B5530F6,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 246"
0x01002C000B5530F7,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 247"
0x01002C000B5530F8,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 248"
0x01002C000B5530F9,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 249"
0x01002C000B5530FA,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 250"
0x01002C000B5530FB,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 251"
0x01002C000B5530FC,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 252"
0x01002C000B5530FD,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 253"
0x01002C000B5530FE,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 254"
0x01002C000B5530FF,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 255"
0x01002C000B553100,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 256"
0x01002C000B553101,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 257"
0x01002C000B553102,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 258"
0x01002C000B553103,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 259"
0x01002C000B553104,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 260"
0x01002C000B553105,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 261"
0x01002C000B553107,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 263"
0x01002C000B553108,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 264"
0x01002C000B553109,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 265"
0x01002C000B55310A,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 266"
0x01002C000B55310B,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 267"
0x01002C000B55310C,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 268"
0x01002C000B55310D,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 269"
0x01002C000B55310E,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 270"
0x01002C000B55310F,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 271"
0x01002C000B553110,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 272"
0x01002C000B553111,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 273"
0x01002C000B553112,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 274"
0x01002C000B553113,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 275"
0x01002C000B553114,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 276"
0x01002C000B553115,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 277"
0x01002C000B553116,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 278"
0x01002C000B553117,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 279"
0x01002C000B553118,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 280"
0x01002C000B553119,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 281"
0x01002C000B55311A,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 282"
0x01002C000B55311B,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 283"
0x01002C000B55311C,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 284"
0x01002C000B55311D,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 285"
0x01002C000B55311E,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 286"
0x01002C000B55311F,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 287"
0x01002C000B553120,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 288"
0x01002C000B553121,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 289"
0x01002C000B553122,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 290"
0x01002C000B553123,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 291"
0x01002C000B553124,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 292"
0x01002C000B553125,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 293"
0x01002C000B553126,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 294"
0x01002C000B553127,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 295"
0x01002C000B553128,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 296"
0x01002C000B553129,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 297"
0x01002C000B55312A,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 298"
0x01002C000B55312B,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 299"
0x01002C000B55312C,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 300"
0x01002C000B55312D,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 301"
0x01002C000B55312E,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 302"
0x01002C000B55312F,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 303"
0x01002C000B553130,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 304"
0x01002C000B553131,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 305"
0x01002C000B553132,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 306"
0x01002C000B553133,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 307"
0x01002C000B553134,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 308"
0x01002C000B553135,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 309"
0x01002C000B553136,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 310"
0x01002C000B553137,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 311"
0x01002C000B553138,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 312"
0x01002C000B553139,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 313"
0x01002C000B55313A,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 314"
0x01002C000B55313B,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 315"
0x01002C000B55313C,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 316"
0x01002C000B55313D,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 317"
0x01002C000B55313E,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 318"
0x01002C000B55313F,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 319"
0x01002C000B553140,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 320"
0x01002C000B553141,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 321"
0x01002C000B553142,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 322"
0x01002C000B553143,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 323"
0x01002C000B553144,0,"Taiko no Tatsujin Drum ‘n’ Fun! DLC 324"
0x0100B5A0171CC000,65536,"Toodee and Topdee"
0x010088401495E000,131072,"THE HOUSE OF THE DEAD Remake"
0x010088B0155E2000,65536,"Shootas, Blood and Teef"
0x0100C8700B0B6000,0,"Nidhogg 2"
0x010001300D14A000,393216,"Castle Crashers Remastered"
0x0100729012D18000,0,"Rhythm Fighter"
0x0100ADD00E17E000,458752,"Heave Ho"
0x0100750001C70000,262144,"Duck Game"
0x010085A00821A000,131072,"ClusterPuck 99"
0x010086E00BCB2000,983040,"Retimed"
0x01001EF0232AA000,65536,"SUSHI vs BURGER Race"
0x01007E3006DDA000,327680,"Kirby Star Allies"
0x01008C9014694000,196608,"My friend Peppa Pig"
0x0100DFC01D57A000,65536,"Worms Armageddon Anniversary Edition"
0x0100620012D6E000,65536,"Big Brain Academy Brain vs. Brain"
0x010038E011940000,524288,"Puyo Puyo™ Tetris® 2"
0x010038E011941001,0,"Puyo Puyo™ Tetris® 2 DLC 1"
0x0100C9F01B526000,0,"The Jackbox Party Pack 10"
0x01004BA0110D6000,0,"Hidden In Plain Sight"
0x01004D300C5AE000,0,"Kirby and the Forgotten Land"
0x0100C8B00C4AE000,0,"SpeedRunners"
0x0100C8B00C4AF001,65536,"SpeedRunners DLC 1"
0x0100C8B00C4AF002,65536,"SpeedRunners DLC 2"
0x0100C8B00C4AF003,65536,"SpeedRunners DLC 3"
0x0100C8B00C4AF004,65536,"SpeedRunners DLC 4"
0x0100C8B00C4AF005,65536,"SpeedRunners DLC 5"
0x0100A5C00D162000,655360,"Cuphead"
0x0100A5C00D163001,0,"Cuphead DLC 1"
0x01009D60076F6000,1048576,"Enter the Gungeon"
0x0100BA5012E54000,458752,"Quake"
0x0100D03003F0E000,262144,"Nine Parchments"
0x0100000000010000,262144,"SUPER MARIO ODYSSEY"
0x0100787014460000,131072,"Nobody Saves the World"
0x0100787014461001,0,"Nobody Saves the World DLC 1"
0x01004EA00DF70000,458752,"PICO PARK"
0x0100230005A52000,262144,"Lovers in a Dangerous Spacetime"
0x01006EE00380C000,131072,"Sausage Sports Club"
0x0100DA400F624000,131072,"PHOGS!"
0x0100FC7014CD4000,0,"Are You Smarter than a 5th Grader"
0x0100FC7014CD5001,0,"Are You Smarter than a 5th Grader DLC 1"
0x01006F900BF8E000,65536,"Everybody 1-2-Switch!"
0x0100DEC01622A000,131072,"Chicory A Colorful Tale"
0x010061F01DB7C000,196608,"World Of Goo 2"
0x0100A8E016236000,0,"Kirby's Dream Buffet"
0x010015100B514000,65536,"Super Mario Bros. Wonder"
0x01002B00111A2000,327680,"Hyrule Warriors Age of Calamity"
0x01002B00111A3001,0,"Hyrule Warriors Age of Calamity DLC 1"
0x01002B00111A3002,0,"Hyrule Warriors Age of Calamity DLC 2"
0x01002B00111A3003,0,"Hyrule Warriors Age of Calamity DLC 3"
0x01002B00111A3004,0,"Hyrule Warriors Age of Calamity DLC 4"
0x0100159020AC8000,262144,"Snow Bros. 2 Special"
0x0100A1C00359C000,262144,"TowerFall"
0x010079A015976000,262144,"Oddballers"
0x0500CC80013D6000,0,"The Jackbox Party Pack 3"
0x050050F015280000,0,"The Jackbox Party Pack 8"
0x0500AF100EE76000,0,"Quiplash 2 InterLASHional"
0x010090100E334000,851968,"Don't Starve Together"
0x010089A0197E4000,1114112,"Vampire Survivors"
0x010089A0197E5001,1114112,"Vampire Survivors DLC 1"
0x010089A0197E5002,1114112,"Vampire Survivors DLC 2"
0x010089A0197E5003,851968,"Vampire Survivors DLC 3"
0x010089A0197E5004,655360,"Vampire Survivors DLC 4"
0x010089A0197E5005,327680,"Vampire Survivors DLC 5"
0x0100F9C012142000,262144,"MageQuit"
0x0100F2300D4BA000,196608,"Darksiders Genesis"
0x01005FF002E2A000,131072,"Rayman Legends Definitive Edition"
0x010008900BC5A000,262144,"DYSMANTLE"
0x010008900BC5B001,0,"DYSMANTLE DLC 1"
0x010008900BC5B002,0,"DYSMANTLE DLC 2"
0x010008900BC5B003,0,"DYSMANTLE DLC 3"
0x010082400BCC6000,458752,"Untitled Goose Game"
0x010057D00ECE4000,1310720,"NINTENDO 64 Nintendo Switch Online"
0x01008F701C074000,262144,"Sonic Superstars"
0x01008F701C075001,0,"Sonic Superstars DLC 1"
0x01008F701C075002,0,"Sonic Superstars DLC 2"
0x01008F701C075006,0,"Sonic Superstars DLC 6"
0x01008F701C075007,65536,"Sonic Superstars DLC 7"
0x01008F701C075008,0,"Sonic Superstars DLC 8"
0x01008F701C075009,0,"Sonic Superstars DLC 9"
0x01008F701C075032,0,"Sonic Superstars DLC 50"
0x0100B9001B874000,131072,"Johnny Trigger"
0x01007BA01B9B2000,65536,"Pummel Party"
0x01004FD00382A000,131072,"Moon Hunters"
0x010028600EBDA000,65536,"Super Mario 3D World + Bowser's Fury"
0x0100704000B3A000,65536,"Snipperclips"
0x0100704000B3B001,0,"Snipperclips DLC 1"
0x0100423009358000,393216,"Death Road to Canada"
0x0100815017ED8000,0,"Shmup Mania"
0x0100BE5015B7C000,0,"Metal Commando"
0x010064800F66A000,0,"Borderlands Game of the Year Edition"
0x01007AD01C432000,65536,"SNK VS. CAPCOM SVC CHAOS"
0x05005A400DB52000,65536,"The Jackbox Party Pack 6"
0x05007F30113A6000,0,"The Jackbox Party Pack 7"
0x05006FE0096AC000,65536,"The Jackbox Party Pack 5"
0x050015D003EE4000,0,"The Jackbox Party Pack 2"
0x010049900F546000,196608,"Super Mario 3D All-Stars"
0x01003AB00983C000,196608,"Lethal League Blaze"
0x01003AB00983D014,0,"Lethal League Blaze DLC 20"
0x01003AB00983D01E,0,"Lethal League Blaze DLC 30"
0x01003AB00983D028,0,"Lethal League Blaze DLC 40"
0x01003AB00983D032,0,"Lethal League Blaze DLC 50"
0x01003AB00983D03C,0,"Lethal League Blaze DLC 60"
0x01003AB00983D046,0,"Lethal League Blaze DLC 70"
0x01003AB00983D050,0,"Lethal League Blaze DLC 80"
0x01003AB00983D05A,0,"Lethal League Blaze DLC 90"
0x01003AB00983D064,0,"Lethal League Blaze DLC 100"
0x01003AB00983D06E,0,"Lethal League Blaze DLC 110"
0x01003AB00983D078,0,"Lethal League Blaze DLC 120"
0x01003AB00983D082,0,"Lethal League Blaze DLC 130"
0x0100D870045B6000,2228224,"Nintendo Entertainment System - Nintendo Switch Online"
0x010017A01AAB8000,720896,"Ember Knights"
0x010017A01AAB9001,0,"Ember Knights DLC 1"
0x0100DCA00DA7E000,65536,"Contra Anniversary Collection"
0x01008D400A584000,131072,"Keep Talking and Nobody Explodes"
0x0100F2900B3E2000,851968,"Killer Queen Black"
0x01000B900D8B0000,458752,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda"
0x01000B900D8B1001,327680,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda DLC 1"
0x01000B900D8B1002,393216,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda DLC 2"
0x01000B900D8B1003,393216,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda DLC 3"
0x01000B900D8B1004,327680,"Cadence of Hyrule Crypt of the NecroDancer featuring The Legend of Zelda DLC 4"
0x0100800015926000,2097152,"Suika Game"
0x0100800015927001,0,"Suika Game DLC 1"
0x010080001592700D,0,"Suika Game DLC 13"
0x010080001592700E,0,"Suika Game DLC 14"
0x0100BB50156FC000,65536,"Make Way"
0x0100DC801D85E000,196608,"Ready, Steady, Ship!"
0x0100EED010722000,0,"Warp Drive"
0x0100512010728000,196608,"Totally Reliable Delivery Service"
0x0100512010729001,0,"Totally Reliable Delivery Service DLC 1"
0x0100512010729002,0,"Totally Reliable Delivery Service DLC 2"
0x0100512010729003,0,"Totally Reliable Delivery Service DLC 3"
0x0100748009A28000,0,"Manual Samuel"
0x0100A91015274000,262144,"PAC-MAN MUSEUM+"
0x0100A91015275001,0,"PAC-MAN MUSEUM+ DLC 1"
0x0100A91015275002,0,"PAC-MAN MUSEUM+ DLC 2"
0x0100A91015275003,0,"PAC-MAN MUSEUM+ DLC 3"
0x0100A91015275004,0,"PAC-MAN MUSEUM+ DLC 4"
0x0100A91015275005,0,"PAC-MAN MUSEUM+ DLC 5"
0x010079300AD54000,327680,"Full Metal Furies"
0x010047700D540000,262144,"51 Worldwide Games"
0x0100C9C00E25C000,262144,"Mario Golf Super Rush"
0x0100B99019412000,65536,"Mario vs. Donkey Kong"
0x0100A59020CFE000,131072,"Servonauts"
0x010065D018172000,262144,"Moving Out 2"
0x0100D680194B2000,0,"Pikmin 2"
0x0100FFE01DBFE000,327680,"Party Party Time 2"
0x0100AA80194B0000,0,"Pikmin 1"
0x0100F52017F0E000,131072,"Robo Revenge Squad"
0x0100C01007076000,0,"Runbow"
0x0100A8900AF04000,65536,"SEGA AGES ALEX KIDD IN MIRACLE WORLD"
0x0100B3C014BDA000,655360,"SEGA Mega Drive - Nintendo Switch Online"
0x010076901806C000,327680,"Ship of Fools"
0x0100F10012002000,65536,"Singled Out"
0x0100424012C94000,0,"SPACE INVADERS INVINCIBLE COLLECTION"
0x0100FE701475A000,589824,"Teenage Mutant Ninja Turtles Shredder's Revenge"
0x0100FE701475B001,0,"Teenage Mutant Ninja Turtles Shredder's Revenge DLC 1"
0x010013001BD62000,196608,"Teenage Mutant Ninja Turtles Mutants Unleashed"
0x0100AA400A238000,0,"The Stretchers"
0x0100CC00102B4000,196608,"Tony Hawk’s™ Pro Skater™ 1 + 2"
0x0100BCF017122000,393216,"Totally Accurate Battle Simulator"
0x010039F01AF5A000,917504,"Trombone Champ"
0x0100B7A01386E000,262144,"Soundfall"
0x0100B87017D94000,327680,"SUPER BOMBERMAN R 2"
0x0500AE5003EE6000,0,"The Jackbox Party Pack"
0x0100EC9010258000,458752,"Streets of Rage 4"
0x0100EC9010259001,0,"Streets of Rage 4 DLC 1"
0x01009FB016286000,393216,"Sonic Origins"
0x01009FB016287001,0,"Sonic Origins DLC 1"
0x01009FB016287002,0,"Sonic Origins DLC 2"
0x01009FB016287003,0,"Sonic Origins DLC 3"
0x01009FB016287004,0,"Sonic Origins DLC 4"
0x01009AA000FAA000,131072,"Sonic Mania"
0x01009AA000FAB001,0,"Sonic Mania DLC 1"
0x010026300BA4A000,524288,"Slay the Spire"
0x0100F6800F48E000,196608,"SAMURAI SHODOWN NEOGEO COLLECTION"
0x050015A0113E0000,0,"Quiplash"
0x010079E01A1E0000,65536,"Puzzle Bobble Everybubble!"
0x0500BFB018134000,0,"The Jackbox Party Pack 9"
0x0500E1F003EE8000,65536,"The Jackbox Party Pack 4"
0x0100DCA0064A6000,327680,"Luigi's Mansion 3"
0x0100DCA0064A7001,131072,"Luigi's Mansion 3 DLC 1"
0x0100DCA0064A7002,65536,"Luigi's Mansion 3 DLC 2"
0x01006B601380E000,0,"Kirby’s Return to Dream Land Deluxe"
0x0100BDE008218000,262144,"Hotshot Racing"
0x0100F9F00C696000,983040,"Crash™ Team Racing Nitro-Fueled"
0x0100F9F00C697001,131072,"Crash™ Team Racing Nitro-Fueled DLC 1"
0x0100F9F00C697002,131072,"Crash™ Team Racing Nitro-Fueled DLC 2"
0x0100F9F00C697003,0,"Crash™ Team Racing Nitro-Fueled DLC 3"
0x0100F9F00C697004,0,"Crash™ Team Racing Nitro-Fueled DLC 4"
0x0100F9F00C697005,0,"Crash™ Team Racing Nitro-Fueled DLC 5"
0x0100F9F00C697006,0,"Crash™ Team Racing Nitro-Fueled DLC 6"
0x0100F9F00C697007,0,"Crash™ Team Racing Nitro-Fueled DLC 7"
0x0100F9F00C697008,0,"Crash™ Team Racing Nitro-Fueled DLC 8"
0x01009BF0072D4000,196608,"Captain Toad Treasure Tracker"
0x01009BF0072D5001,65536,"Captain Toad Treasure Tracker DLC 1"
0x01009BF0072D5002,0,"Captain Toad Treasure Tracker DLC 2"
